Make,Model,Year of manufacture,Body,Doors,Seats,Colour,Engine size,Price,Mileage,Fuel type,Fuel economy,Transmission,Horse power,Owners,Extraction time
Seat,Ibiza 1.4 Toca 5dr * REAR SENSORS / LOW MILEAGE / EMOCION RED *,2014,Hatchback,5,5,Red,1.4,"£6,995","42,848 ",Petrol, 47.9 ,Manual,84 ,2,16-11-2021
Jaguar,XE 2L R-Sport d,2018,Saloon,4,5,White,2.0,"£23,025","17,893 ",n/a, 48.7 ,Automatic,177 ,1,16-11-2021
Ford,Focus 2.0 ST-3 TDCI 5d 183 BHP,2018,Hatchback,5,5,Black,2.0,"£18,500","51,149 ",n/a, 67.3 ,Manual,182 ,2,16-11-2021
Toyota,AYGO 1.0 VVT-I X-PLAY 5d 69 BHP,2017,Hatchback,5,4,Blue,1.0,"£6,999","33,411 ",Petrol, 68.9 ,Manual,69 ,1,16-11-2021
Vauxhall,Grandland X 1.2 SPORT NAV S/S 5d 129 BHP,2018,Hatchback,5,5,Blue,1.2,"£16,499","42,111 ",Petrol, 55.4 ,Manual,128 ,1,16-11-2021
Jaguar,F-PACE 2.0 PRESTIGE AWD 5d 178 BHP,2017,Estate,5,5,Blue,2.0,"£28,899","40,264 ",n/a, 53.3 ,Automatic,177 ,1,16-11-2021
Mercedes-Benz,A-Class 2.1 A 200 D AMG LINE PREMIUM 5d 134 BHP,2018,Hatchback,5,5,Grey,2.1,"£18,699","58,664 ",n/a, 68.9 ,Automatic,134 ,1,16-11-2021
Kia,ceed 1.6 CRDI 2 ISG 5d 114 BHP,2018,Hatchback,5,5,Black,1.6,"£12,799","28,762 ",n/a, 58.9 ,Manual,114 ,1,16-11-2021
BMW,3 Series 2.0 330E M SPORT 4d 181 BHP,2018,Saloon,4,5,Grey,2.0,"£21,299","27,723 ",Hybrid, 134.5 ,Automatic,248 ,1,16-11-2021
DS,DS 4 1.6 BlueHDi Crossback 5dr,2017,Hatchback,5,5,Grey,1.6,"£11,499","36,101 ",n/a, 72.4 ,Manual,120 ,3,16-11-2021
Audi,A6 Avant 2.0 AVANT TDI ULTRA SE EXECUTIVE 5d 188 BHP,2017,Estate,5,5,Red,2.0,"£20,999","38,666 ",n/a, 64.2 ,Automatic,188 ,1,16-11-2021
BMW,X4 2.0 XDRIVE20D M SPORT 4d 188 BHP,2017,Coupe,4,5,White,2.0,"£27,999","34,115 ",n/a, 54.3 ,Automatic,188 ,1,16-11-2021
Kia,Soul 0.0 EV 5d 109 BHP,2018,Hatchback,5,5,White,n/a,"£18,399","22,534 ",n/a,n/a,Automatic,109 ,2,16-11-2021
Kia,Sportage 1.7 CRDI 3 ISG 5d 114 BHP,2018,Estate,5,5,Black,1.7,"£19,499","24,583 ",n/a, 61.4 ,Manual,114 ,1,16-11-2021
Mitsubishi,Outlander 2.3 DI-D 2 5d 147 BHP,2017,Estate,5,5,Silver,2.3,"£16,999","23,541 ",n/a, 53.3 ,Manual,147 ,1,16-11-2021
Mercedes-Benz,E-Class 2.0 E 220 D SE 5d 192 BHP,2017,Estate,5,5,Black,1.9,"£22,499","43,417 ",n/a, 67.3 ,Automatic,191 ,1,16-11-2021
Jaguar,XE 2.0 D R-SPORT 4d 178 BHP,2018,Saloon,4,5,Black,2.0,"£21,299","18,120 ",n/a, 67.3 ,Automatic,177 ,1,16-11-2021
MINI,Mini 2.0 COOPER S 5d 189 BHP,2015,Hatchback,5,5,Grey,2.0,"£12,799","27,667 ",Petrol, 47.9 ,Manual,189 ,1,16-11-2021
Hyundai,Tucson 1.6 GDI SE NAV 5d 130 BHP,2018,Estate,5,5,White,1.6,"£17,499","29,196 ",Petrol, 34.9 ,Manual,130 ,1,16-11-2021
Land Rover,Discovery Sport 2.0 TD4 SE TECH 5d 180 BHP,2017,Estate,5,7,Black,2.0,"£26,499","31,622 ",n/a, 53.3 ,Manual,178 ,1,16-11-2021
BMW,1 Series 1.5 118I SPORT 5d 134 BHP,2018,Hatchback,5,5,Black,1.5,"£18,399","21,143 ",Petrol, 37.2 ,Automatic,134 ,1,16-11-2021
MINI,Mini Countryman 1.5 COOPER S E ALL4 5d 222 BHP,2018,Hatchback,5,5,White,1.5,"£21,799","48,086 ",Hybrid, 97.4 ,Automatic,221 ,1,16-11-2021
Skoda,Superb 2.0 SE TECHNOLOGY TDI 5d 148 BHP,2018,Hatchback,5,5,Grey,2.0,"£16,999","35,988 ",n/a, 65.7 ,Manual,148 ,1,16-11-2021
Volvo,XC40 1.5 T3 R-DESIGN 5d 155 BHP,2019,Hatchback,5,5,White,1.5,"£29,499","15,872 ",Petrol, 36.7 ,Manual,154 ,1,16-11-2021
Mercedes-Benz,A-Class 1.5 A 180 D SPORT 5d 107 BHP,2017,Hatchback,5,5,White,1.5,"£15,999","34,242 ",n/a, 74.3 ,Automatic,107 ,1,16-11-2021
Vauxhall,Mokka X 1.6 ACTIVE S/S 5d 114 BHP,2017,Hatchback,5,5,Silver,1.6,"£12,299","20,196 ",Petrol, 42.2 ,Manual,113 ,2,16-11-2021
